id,label,count,relevant
Q25164,Nynorsk,4,
Q412433,AFC Ajax Vrouwen,4,
Q29540,Bavarian,4,
Q18819924,2015 ITF Men's Circuit,4,
Q35535,police,4,
Q22010095,2016 ITF Men's Circuit,4,
Q3141,Melbourne,4,
Q23397,lake,4,
Q131327,homelessness,4,
Q16521,taxon,4,
Q33506,museum,4,
Q34726,Greek mythology,4,
Q763,Saint Kitts and Nevis,4,
Q81888,AFC Ajax,4,
Q28662882,Odebrecht case,4,
Q200464,Portuguese Empire,4,
Q34316,Doctor Who,4,
Q855343,Senate of Spain,4,
Q486761,classical antiquity,4,
Q162314,Roman law,4,
Q862978,"1,911,000,000,000",4,
Q4064508,1795–1820 clothing,4,
Q5816,Mao Zedong,4,
Q57590920,Target 16.1 of the Sustainable Development Goals,4,
Q340068,demographics of Slovakia,4,
Q6907,1641,4,
Q194294,bioethics,4,
Q2712714,triple album,4,
Q136407,chronology of the universe,4,
Q16917,hospital,4,
Q6847,1629,4,
Q1061635,video game development,4,
Q116890,biological pest control,4,
Q125191,photograph,4,
Q15474042,MediaWiki page,4,
Q110760909,tea culture in Asia,4,
Q3604202,user account,4,
Q1132455,hazard,4,
Q2617137,racism in the United States,4,
Q83873548,COVID-19 pandemic in Australia,4,
Q153732,Mariana Islands,4,
Q56010,Bundeswehr,4,
Q766122,education in Brazil,4,
Q104969456,gay men,4,
Q328,English Wikipedia,4,
Q7604686,UK Statutory Instrument,4,
Q1751319,geography of Saudi Arabia,4,
Q2265123,Feminist film theory,4,
Q4164871,position,4,
Q715269,World Ocean,4,
Q676880,text mining,4,
Q207628,musical composition,4,
Q1337681,physical oceanography,4,
Q1649033,women warrior,4,
Q1570124,Portuguese discoveries,4,
Q2043282,business administration,4,
Q271960,exposure,4,
Q6879,1635,4,
Q7805,1792,4,
Q6642,1567,4,
Q223,Greenland,4,
Q101333,mechanical engineering,4,
Q10884,tree,4,
Q858057,game design,4,
Q171178,Fukushima Daiichi nuclear disaster,4,
Q309901,open data,4,
Q1434024,aeronautical meteorology,4,
Q759524,organizational structure,4,
Q211485,space technology,4,
Q22806709,Q22806709,4,
Q14773,Macau,4,
Q325358,railway platform,4,
Q1505660,textile manufacturing,4,
Q6798,1617,4,
Q4055684,first-order logic,4,
Q30216,common law,4,
Q789920,foreign relations of China,4,
Q1046233,Latin script in Unicode,4,
Q325668,designation of origin,4,
Q844240,computer vision,4,
Q216033,dressage,4,
Q728937,railway line,4,
Q3140971,hospitalization,4,
Q154,alcoholic beverage,4,
Q8486,coffee,4,
Q7595,1668,4,
Q2310176,glossary of steam locomotive components,4,
Q8398,anal sex,4,
Q190539,discourse,4,
Q844569,identity,4,
Q6996,1738,4,
Q6131,1501,4,
Q593630,2001 Davis Cup,4,
Q3789134,2012 ITF Men's Circuit,4,
Q155642,Bf 110,4,
Q43109,referendum,4,
Q173387,grave,4,
Q4185779,Q4185779,4,
Q2000414,2005 in music,4,
Q6935,1647,4,
Q6975,1655,4,
Q7588,1667,4,
Q7685,1692,4,
Q6835,1706,4,
Q6918,1722,4,
Q6993,1737,4,
Q6918312,Motoring,4,
Q58669,Hispanic and Latino Americans,4,
Q194492,gamelan,4,
Q121359,infrastructure,4,
Q11828862,clothing industry,4,
Q788558,plant breeding,4,
Q188451,music genre,4,
Q173,Alabama,4,
Q8050,economy of Spain,4,
Q130352,creationism,4,
Q151250,Nationalism,4,
Q37090,Trinity,4,
Q35986,aesthetics,4,
Q19476593,police rank,4,
Q55960555,recording artist,4,
Q4400058,Romanian mythology,4,
Q484181,fiqh,4,
Q1076509,masculinity,4,
Q184719,anthroposophy,4,
Q57154,Erich Raeder,4,
Q4619172,2010s in music,4,
Q2647488,alcohol consumption,4,
Q1690495,OS/360,4,
Q37707,haiku,4,
Q35127,website,4,
Q188867,futures studies,4,
Q16934342,occupational segregation,4,
Q41253,movie theater,4,
Q7562850,Sophia Awards,4,
Q1124,Bill Clinton,4,
Q11938,PSV Eindhoven,4,
Q14936682,Template:User awa,4,
Q7631,1677,4,
Q3510308,1970s in music,4,
Q35224,Ido,4,
Q781443,MVS,4,
Q833247,1998 Tour de France,4,
Q309314,quantity,4,
Q556036,Brønsted–Lowry acid–base theory,4,
Q1671395,interstellar space,4,
Q27970183,2017 ITF Women's Circuit,4,
Q1048,Julius Caesar,4,
Q15416,television program,4,
Q329877,2007 Tour de France,4,
Q3397325,music of Mexico,4,
Q4574734,1971 in British music,4,
Q6725,1601,4,
Q219067,physical exercise,4,
Q1357284,popularity,4,
Q2462253,smoking cessation,4,
Q183257,psychotherapy,4,
Q70450952,health planning,4,
Q386426,natural heritage,4,
Q41767,horology,4,
Q99398957,MOGAI,4,
Q8274,manga,4,
Q170519,virtual reality,4,
Q86628344,COVID-19 pandemic in Mexico,4,
Q849891,casting,4,
Q527934,history of the Jews in Austria,4,
Q1181693,debut,4,
Q97672455,Q97672455,4,
Q483410,Seoul Music Awards,4,
Q12964198,genderqueer,4,
Q9685,"Diana, Princess of Wales",4,
Q7848226,Trustpilot,4,
Q64,Berlin,4,
Q16055052,A Naval Biographical Dictionary,4,
Q2126,neutrino,4,
Q6186,communism,4,
Q639197,instrumental music,4,
Q111028819,Korean tea varieties,4,
Q949149,sanitation,4,
Q11756,prehistory,4,
Q8272919,Interwar Lithuania,4,
Q11368,Unix,4,
Q6800,1598,4,
Q6154,1506,4,
Q1553864,governance,4,
Q3875186,construction,4,
Q7583,1744,4,
Q6830,1705,4,
Q188759,representative democracy,4,
Q35245,etymology,4,
Q142714,card game,4,
Q49008,prime number,4,
Q96278582,severity,4,
Q33861,Giro d'Italia,4,
Q23392,ice,4,
Q22657,concrete,4,
Q6256,country,4,
Q4692,Renaissance,4,
Q179643,underwater diving,4,
Q3789133,2011 ITF Men's Circuit,4,
Q3537626,Astrological transit,4,
Q28801327,total weights,4,
Q727694,Standard Mandarin,4,
Q23038345,Wikipedian,4,
Q41171,unemployment,4,
Q6581072,female,4,
Q898144,free-culture movement,4,
Q12479,number theory,4,
Q2735268,Keith Miller,4,
Q34644,1980s,4,
Q9083,Lithuanian,4,
Q2283,Microsoft,4,
Q267917,parking,4,
Q1758354,plot,4,
Q680729,Pornography in Japan,4,
Q26540,artificial satellite,4,
Q2177077,russian heraldry,4,
Q15925970,2014 ITF Men's Circuit,4,
Q16191084,2014 in American music,4,
Q2276065,elections in Brazil,4,
Q8652,Miami,4,
Q131080,Holy Week,4,
Q57590463,Target 2.2 of the Sustainable Development Goals,4,
Q11406,electromagnetism,4,
Q606060,women's association football,4,
Q455550,camping,4,
Q133212,tumor,4,
Q1331296,gameplay,4,
Q1066186,study of history,4,
Q83872271,COVID-19 pandemic in mainland China,4,
Q74532,foreign policy of Russia,4,
Q725944,Runge–Kutta method,4,
Q4630365,2019 Pan American Games,4,
Q16388,Functional Requirements for Bibliographic Records,4,
Q33251,Church Slavonic,4,
Q1454,North Carolina,4,
Q159992,surfing,4,
Q216678,hygroscopy,4,
Q4752912,ancient Roman military clothing,4,
Q25915498,bodily integrity,4,
Q2334061,design of experiments,4,
Q787489,automotive design,4,
Q188468,Ancient Olympic Games,4,
Q6540844,liberal international order,4,
Q944806,operational risk,4,
Q8803,Transmission Control Protocol,4,
Q17005494,binary classification,4,
Q486,Chernobyl disaster,4,
Q7001,1660,4,
Q6148,1504,4,
Q3136264,2013 ITF Men's Circuit,4,
Q5739,Castile and León,4,
Q1581,Missouri,4,
Q2824548,presidency of Franklin D. Roosevelt,4,
Q107984994,gay men in the United States,4,
Q1365258,Fourier analysis,4,
Q826745,humanitarian aid,4,
Q3477363,aerospace industry,4,
Q5300,central processing unit,4,
Q10427676,civil defense,4,
Q219414,2012 Tour de France,4,
Q177719,medical diagnosis,4,
Q3789132,2010 ITF Men's Circuit,4,
Q1071713,SC Telstar,4,
Q19300434,2016 in music,4,
Q588750,puppetry,4,
Q35277,metaphysics,4,
Q82799,name,4,
Q1410,Gibraltar,4,
Q221395,air traffic control,4,
Q1520130,colour/color theory,4,
Q676899,Italy national association football team,4,
Q219625,fine art,4,
Q141488,graph,4,
Q243606,industrial design,4,
Q21774045,Caleuche Awards,4,
Q133080,public relations,4,
Q56245086,air quality,4,
Q10302058,phonographic industry,3,
Q7204,Middle East,3,
Q39731,Baltic states,3,
Q1198,North Rhine-Westphalia,3,
Q3707847,bookkeeping,3,
Q177413,demon,3,
Q160845,sociolinguistics,3,
Q182290,customs agency,3,
Q183635,feedback,3,
Q1862618,gay literature,3,
Q630010,reciprocating engine,3,
Q4628,Faroe Islands,3,
Q24262840,numerical method,3,
Q1781,Budapest,3,
Q39072,microeconomics,3,
Q173212,computer architecture,3,
Q33198,string theory,3,
Q7621,1753,3,
Q6554326,Link relation,3,
Q93189,egg,3,
Q1371279,server software,3,
Q81365,decimal,3,
Q29017603,control,3,
Q655118,2005 Tour de France,3,
Q180809,mass spectrometry,3,
Q199960,history of Hungary,3,
Q10908,Amphibia,3,
Q67200779,inheritance pattern,3,
Q4122235,private law,3,
Q201821,Finnair,3,
Q5283295,administration,3,
Q105682211,algebraic general topology,3,
Q26988,Cook Islands,3,
Q2606784,employment discrimination,3,
Q6299,1522,3,
Q6704,1577,3,
Q6670,1572,3,
Q6325,1526,3,
Q6653,1569,3,
Q7639,1758,3,
Q782543,graphical user interface,3,
Q545,Baltic Sea,3,
Q9531,BBC,3,
Q678774,employee benefit,3,
Q6659,1570,3,
Q684740,real property,3,
Q272826,electronic warfare,3,
Q7575,1742,3,
Q8222,Hangul,3,
Q2234623,rail freight transport,3,
Q11446,ship,3,
Q118382,slavery in the United States,3,
Q40936,pH,3,
Q83147,chemical formula,3,
Q6776,1613,3,
Q3305213,painting,3,
Q5405829,Eucharist in the Catholic Church,3,
Q1369650,professional sports,3,
Q194274,backup,3,
Q720609,rowing at the Summer Olympics,3,
Q212105,special education,3,
Q504843,graph coloring,3,
Q42889,vehicle,3,
Q83180,roof,3,
Q337547,ancient Roman religion,3,
Q1152399,syntax,3,
Q253623,patent,3,
Q7435678,Scotland in the Middle Ages,3,
Q7787,history of Europe,3,
Q219528,CP/M,3,
Q6579,1555,3,
Q37055,independence,3,
Q856713,Christian hymn,3,
Q66096,United States Senate,3,
Q200535,wealth,3,
Q35666,glacier,3,
Q180684,conflict,3,
Q47555,political economy,3,
Q568301,social economy,3,
Q119190,medieval studies,3,
Q1536922,Umbau des Emschersystems,3,
Q81741,magic,3,
Q91131765,convergent sequence,3,
Q1550557,manorialism,3,
Q329871,2006 Tour de France,3,
Q4809082,assisted suicide in the United States,3,
Q1208658,ring theory,3,
Q221530,2008 Tour de France,3,
Q175331,demonstration,3,
Q2090494,automobile safety,3,
Q176799,military unit,3,
Q9248,Baku,3,
Q193395,recording medium,3,
Q156849,sewerage,3,
Q1296024,effectiveness,3,
Q272626,orbital elements,3,
Q7156,FC Barcelona,3,
Q12542,Aztec,3,
Q2516951,pricing,3,
Q577246,1904 Tour de France,3,
Q1321978,linguistic prescription,3,
Q30849,blog,3,
Q785,Jersey,3,
Q15284,municipality,3,
Q6560,1551,3,
Q6629,1563,3,
Q7638,1679,3,
Q331273,ancient Greek architecture,3,
Q34636,Art Nouveau,3,
Q269678,ancient Near East,3,
Q517,Napoleon,3,
Q37643,Gulf War,3,
Q30971,French Polynesia,3,
Q1003588,Francophonie,3,
Q83042,neurology,3,
Q8057,economy of France,3,
Q16867,Edgar Allan Poe,3,
Q132580,recycling,3,
Q755005,geography of Denmark,3,
Q766221,medieval French literature,3,
Q178588,vinyl record,3,
Q203764,activism,3,
Q7665,1765,3,
Q7669,1766,3,
Q10318944,LGBT literature,3,
Q556912,culture of Myanmar,3,
Q1193236,news media,3,
Q1035,Charles Darwin,3,
Q6638,1566,3,
Q2111958,productivity,3,
Q1818127,culture of Armenia,3,
Q2580046,architecture of Portugal,3,
Q8209,Cyrillic script,3,
Q2604,Pius XII,3,
Q913903,Italian Red Cross,3,
Q8767,Domain Name System,3,
Q170566,Japan national football team,3,
Q179509,hydrogeology,3,
Q34266,Russian Empire,3,
Q1400881,property,3,
Q42308,Kharkiv,3,
Q26911,economic profit,3,
Q5226,1202,3,
Q6790,1597,3,
Q6781,1614,3,
Q6821,1624,3,
Q6826,1625,3,
Q6920,1644,3,
Q6925,1645,3,
Q7624,1675,3,
Q7694,1694,3,
Q161885,Great Britain,3,
Q4573726,1969 in British music,3,
Q2415030,1986 in music,3,
Q2082510,music of Switzerland,3,
Q484182,Golden Disk Awards,3,
Q214325,Junior Eurovision Song Contest 2005,3,
Q30758,Ana Ivanovic,3,
Q350669,Adam Kadmon,3,
Q182868,weather forecast,3,
Q7226,Joan of Arc,3,
Q28877,good,3,
Q10118,Victoria Azarenka,3,
Q747537,Proto-Slavic,3,
Q11812,Thomas Jefferson,3,
Q79759,John Milton,3,
Q3075260,United States federal civil service,3,
Q4135211,gender variance,3,
Q1612,Arkansas,3,
Q1757,Helsinki,3,
Q340,Montreal,3,
Q327008,image processing,3,
Q12198,sexually transmitted infection,3,
Q34600,Kyoto,3,
Q194158,bit rate,3,
Q1067131,history of New York City,3,
Q1342,Pittsburgh,3,
Q176996,polymerase chain reaction,3,
Q171348,Crown of the Kingdom of Poland,3,
Q1478144,football in England,3,
Q771035,traditional medicine,3,
Q1390,insect,3,
Q40953,prayer,3,
Q904424,Chinilpa,3,
Q81802,Almería Province,3,
Q224723,1992 Tour de France,3,
Q7141,cell biology,3,
Q7366,song,3,
Q9296,Macedonian,3,
Q36451,Māori,3,
Q956,Beijing,3,
Q53467,blood donation,3,
Q35137,Old Chinese,3,
Q5323077,eGovernment in Europe,3,
Q24829,Orson Welles,3,
Q12786121,warfare,3,
Q862571,petroleum industry,3,
Q11703,United States Virgin Islands,3,
Q560337,Tay-Sachs disease,3,
Q133981,first aid,3,
Q5187,Chechen Republic,3,
Q1077064,charity,3,
Q2827815,international aid,3,
Q471148,history of Scotland,3,
Q9301,Serbo-Croatian,3,
Q2200417,cognition,3,
Q45578,2008 United States presidential election,3,
Q131201,sustainable development,3,
Q623398,King James Version,3,
Q465944,history of golf,3,
Q378422,UNESCO Goodwill Ambassador,3,
Q13649246,uncertainty,3,
Q6294,Hillary Clinton,3,
Q8355,violin,3,
Q2074713,flora and fauna,3,
Q5727,La Rioja,3,
Q11201,Supreme Court of the United States,3,
Q40123,Ceará,3,
Q40236,Manaus,3,
Q43024,SMS,3,
Q12202,stroke,3,
Q34228,sign language,3,
Q1415,Indiana,3,
Q944584,telephony,3,
Q1097630,intersex,3,
Q6268,1518,3,
Q7168,histology,3,
Q6447,1534,3,
Q6421,1529,3,
Q6312465,June solstice,3,
Q827953,2002 Tour de France,3,
Q39715,lighthouse,3,
Q202223,Asia Pacific Film Festival,3,
Q1649,Oklahoma,3,
Q174193,United Kingdom of Great Britain and Ireland,3,
Q9051,Luxembourgish,3,
Q2711852,1973 Davis Cup,3,
Q2711632,1975 Davis Cup,3,
Q47506,compiler,3,
Q7248507,programming language specification,3,
Q17006654,data anonymization,3,
Q16842429,The Headies,3,
Q12133,deafness,3,
Q736311,Buddhism in Japan,3,
Q895853,2014 Tour de France,3,
Q186262,Albania national association football team,3,
Q47715,Down syndrome,3,
Q32411443,intersectional feminism,3,
Q9260,Tajik,3,
Q579685,1912 Tour de France,3,
Q171947,franchising,3,
Q970,Comoros,3,
Q15989108,Western African Ebola virus epidemic,3,
Q2514663,worship,3,
Q608649,1983 Tour de France,3,
Q546013,1996 Tour de France,3,
Q19603,FC Twente,3,
Q14337770,Template:TonyAward MusicalFeaturedActress,3,
Q193378,biomechanics,3,
Q1750812,ergonomics,3,
Q1185431,2015 Pan American Games,3,
Q34770,language,3,
Q134737,nobility,3,
Q187449,ecotourism,3,
Q6545185,unique identifier,3,
Q185252,radioactive waste,3,
Q8183,phoneme,3,
Q18348915,2015 in American music,3,
Q6632,1564,3,
Q6461,1537,3,
Q2695280,technique,3,
Q6613,1560,3,
Q6479,1539,3,
Q339,Pluto,3,
Q2861470,emergency medicine,3,
Q11436,aircraft,3,
Q28640,profession,3,
Q316,love,3,
Q24634210,podcast,3,
Q1192251,ableism,3,
Q838948,work of art,3,
Q12138,Gregorian calendar,3,
Q106647285,gender modality,3,
Q28128160,2017 in American music,3,
Q2431196,audiovisual work,3,
Q260299,1986 Tour de France,3,
Q374222,1982 Tour de France,3,
Q249097,1906 Tour de France,3,
Q849882,1911 Tour de France,3,
Q849885,1913 Tour de France,3,
Q754990,1991 Tour de France,3,
Q757405,1997 Tour de France,3,
Q35934,Interlingua,3,
Q6822246,metadata management,3,
Q6520,1542,3,
Q131723,bitcoin,3,
Q33491,Haitian Creole,3,
Q280856,George VI,3,
Q102904,volcanology,3,
Q193463,continuum mechanics,3,
Q169917,graphene,3,
Q6525,1544,3,
Q47088139,unimolecular reaction,3,
Q50776,Australian rules football,3,
Q130044,swaddling,3,
Q6141,1503,3,
Q30767,Caroline Wozniacki,3,
Q681694,1926 Tour de France,3,
Q581491,1975 Tour de France,3,
Q835582,1978 Tour de France,3,
Q368629,1967 Tour de France,3,
Q18515944,Overwatch,3,
Q40178187,Hurricane Maria,3,
Q3078137,North Korea–United States relations,3,
Q2512051,Vedanta,3,
Q7184,NATO,3,
Q4918,Mediterranean Sea,3,
Q1414548,concurrency,3,
Q54560147,2018 Uno-X Development Weekend,3,
Q76592,combinatorics,3,
Q664609,Caribbean,3,
Q7178964,petroleum in the United States,3,
Q57590323,Target 1.a of the Sustainable Development Goals,3,
Q57590921,Target 16.2 of the Sustainable Development Goals,3,
Q6200,1513,3,
Q7627,1755,3,
Q846662,game show,3,
Q14881094,2014 in music,3,
Q102251,Sephardi Jews,3,
Q11419,karate,3,
Q131800,sublimation,3,
Q1261842,social conditions,3,
Q193977,music video,3,
Q2745298,Iran–United States relations,3,
Q170494,body,3,
Q11917765,right to property,3,
Q7902864,utilization factor,3,
Q294240,public security,3,
Q780,chicken,3,
Q1896673,blood volume,3,
Q234904,medical ultrasonography,3,
Q3341285,cue sports,3,
Q36442,political science,3,
Q7281,propaganda,3,
Q104499,planetary science,3,
Q26674,high fidelity,3,
Q280336,partner dance,3,
Q7257,ideology,3,
Q2389651,children's music,3,
Q205038,Junior Eurovision Song Contest 2009,3,
Q51764646,dental care,3,
Q205663,process,3,
Q51883617,proposed state of the United States,3,
Q1899,Kyiv,3,
Q99937696,Nintendo Switch homebrew,3,
Q18418423,Catalan self-determination referendum,3,
Q1098595,Ukrainian alphabet,3,
Q2505327,romanization of Ukrainian,3,
Q12184,pandemic,3,
Q104144947,Landau Test,3,
Q965842,Portuguese Inquisition,3,
Q4826866,autonomous sensory meridian response,3,
Q87743866,COVID-19 pandemic in Wales,3,
Q1541064,smell,3,
Q59263467,apprenticeship training,3,
Q271855,government budget,3,
Q152311,nudism,3,
Q61,"Washington, D.C.",3,
Q1059,immune system,3,
Q59677,transphobia,3,
Q6805868,media of Canada,3,
Q1195493,law of France,3,
Q660567,child pornography,3,
Q4040,Aragon,3,
Q737201,scenography,3,
Q10833314,tennis player,3,
Q83462,weightlifting,3,
Q561,human tooth,3,
Q7242,beauty,3,
Q65551500,ArtStation,3,
Q108323382,anti-Native American sentiment,3,
Q452348,education policy,3,
Q41500,root,3,
Q366886,psychopathy,3,
Q11642,pottery,3,
Q110003293,third creative trip of Viktor Pinchuk to Africa,3,
Q1644573,pilgrimage,3,
Q23786,eye color,3,
Q1323698,Indian classical music,3,
Q6189617,jewelry design,3,
Q1941780,fashion illustration,3,
Q178659,illustration,3,
Q987061,scenic design,3,
Q16150196,Donetsk People's Republic,3,
Q48938223,TikTok,3,
Q11266439,Wikimedia template,3,
Q25006042,prisoner reentry,3,
Q11408,magnetic field,3,
Q899203,owarai,3,
Q43091,orthography,3,
Q39645,semantics,3,
Q1433891,passenger rail transport,3,
Q672,Tuvalu,3,
Q816425,surveying,3,
Q6482,1540,3,
Q7646,1760,3,
Q38311,morphology,3,
Q7713,1778,3,
Q287,wood,3,
Q8236,literacy,3,
Q623282,afterlife,3,
Q501032,origin of language,3,
Q459194,documentary hypothesis,3,
Q30056305,civil architecture,3,
Q3236990,self,3,
Q160,Cetacea,3,
Q8076,video game console,3,
Q40218,spacecraft,3,
Q67011165,copyright law,3,
Q6700,1576,3,
Q157087,Four Hills Tournament,3,
Q192055,Nanjing Massacre,3,
Q6856,1630,3,
Q6278,1519,3,
Q6302,1523,3,
Q181767,stress,3,
Q7877,electrochemistry,3,
Q811705,construction law,3,
Q216861,calculus of variations,3,
Q2399986,transport safety,3,
Q875556,Israelis,3,
Q9640723,commercial aviation,3,
Q353396,production engineering,3,
Q184377,pronunciation,3,
Q1082380,culture of Turkey,3,
Q1543,A.C. Milan,3,
Q1078110,Chūō Main Line,3,
Q48537,civil rights movement,3,
Q483677,pseudoscience,3,
Q41217,mechanics,3,
Q1316,Saddam Hussein,3,
Q34366,Tasmania,3,
Q37211,Sindh,3,
Q2625603,population,3,
Q262109,Jewish Christian,3,
Q10134,Klingon,3,
Q7649,1761,3,
Q2516371,transport policy,3,
Q18564125,business management,3,
Q7991,natural science,3,
Q219611,ufology,3,
Q234181,quantum gravity,3,
Q8216,Greek alphabet,3,
Q6557,1550,3,
Q624902,online advertising,3,
Q1733,Magdeburg,3,
Q193484,assassination of John F. Kennedy,3,
Q13275,Somali,3,
Q202398,industrialization,3,
Q716774,exploration of Mars,3,
Q156223,pension,3,
Q32063,Middle Persian,3,
Q25433,Low German,3,
Q18355341,null subject parameter,3,
Q72775801,linguistic typology,3,
Q128285,Norse mythology,3,
Q6499736,vocabulary,3,
Q10811,Reptilia,3,
Q40858,natural gas,3,
Q629107,work studies,3,
Q2340208,contingency plan,3,
Q924713,efficient energy use,3,
Q1098652,population biology,3,
Q814493,disability rights movement,3,
Q22674784,Q22674784,3,
Q6769,1592,3,
Q7775,1790,3,
Q11085,Parkinson's disease,3,
Q177571,decision theory,3,
Q9404,nervous system,3,
Q58024826,water reuse,3,
Q7643,1759,3,
Q7615,1751,3,
Q909789,earthquake engineering,3,
Q6263,1517,3,
Q8502,mountain,3,
Q162145,Neoplatonism,3,
Q4213,telescope,3,
Q379467,1931 Tour de France,3,
Q1200427,culture of ancient Rome,3,
Q201486,history of science,3,
Q178190,obsessive-compulsive disorder,3,
Q6565,1552,3,
Q6568,1553,3,
Q6717,1581,3,
Q6739,1586,3,
Q6772,1593,3,
Q6782,1595,3,
Q6810,1620,3,
Q6833,1627,3,
Q6893,1638,3,
Q6970,1654,3,
Q6587087,sport in South Africa,3,
Q926478,2012 in music,3,
Q1063123,anti-Catholicism,3,
Q737994,Chinese opera,3,
Q128406,pharmacology,3,
Q106677040,whiteness,3,
Q1445,Tamil Nadu,3,
Q12482,set theory,3,
Q152,fish,3,
Q9687,traffic collision,3,
Q47092,rape,3,
Q7241106,presidency of Richard Nixon,3,1
Q369472,computational chemistry,3,
Q3130,Sydney,3,
Q1962634,news broadcasting,3,
Q95847,Herbert Sutcliffe,3,
Q1603,Kentucky,3,
Q1387,Rhode Island,3,
Q1509,Tennessee,3,
Q10791,nudity,3,
Q186517,parasitism,3,
Q186289,human reliability,3,
Q181784,human trafficking,3,
Q5756,Community of Madrid,3,
Q1527264,income,3,
Q744448,foreign policy of the United States,3,
Q8567,2008 Summer Olympics,3,
Q932211,television in Spain,3,
Q36986,Volapük,3,
Q335415,papermaking,3,
Q10993,Tiger Woods,3,
Q12737077,occupation,3,
Q34379,musical instrument,3,
Q192581,job,3,
Q1077724,execution,3,
Q17945,public sphere,3,
Q170538,virginity,3,
Q2918599,visa policy of the United States,3,
Q9314,Scottish Gaelic,3,
Q2824550,presidency of Bill Clinton,3,1
Q170406,rhythm,3,
Q5083,Seattle,3,
Q815436,the Troubles,3,
Q2079,Leipzig,3,
Q152213,striptease,3,
Q29643,Wi-Fi,3,
Q8113784,Template:User ain,3,
Q68518,Haudenosaunee Confederacy,3,
Q36133,soil,3,
Q10494269,real estate,3,
Q4323994,traffic,3,
Q200253,traditional Chinese medicine,3,
Q779,Connecticut,3,
Q1476049,Royal Order of the Sword,3,
Q503021,Natura 2000,3,
Q16402933,Estonian diaspora,3,
Q839954,archaeological site,3,
Q124794,taste,3,
Q645992,music of Argentina,3,
Q94394406,reconstruction,3,
Q15621286,intellectual work,3,
Q731265,list of Australian Open women's singles champions,3,
Q180446,Li Na,3,
Q208163,signal processing,3,
Q25859,Hong Kong Police Force,3,
Q705818,unfree labour,3,
Q7976,American English,3,
Q18125,Manchester,3,
Q4630094,2013 in American music,3,
Q2686578,1976 Davis Cup,3,
Q1933691,1980 Davis Cup,3,
Q6498684,ownership,3,
Q474191,diet,3,
Q1610290,Jesus Revolution,3,
Q928179,1977 Davis Cup,3,
Q3519050,eroticism,3,
Q13263,Uyghur,3,
Q180969,algebraic geometry,3,
Q754994,1989 Tour de France,3,
Q25289,Cornish,3,
Q686831,book design,3,
Q279235,1980 Tour de France,3,
Q278715,1985 Tour de France,3,
Q1161355,fundraising,3,
Q2540524,religious violence,3,
Q856076,municipality of Finland,3,
Q687902,1914 Tour de France,3,
Q840727,1981 Tour de France,3,
Q744066,1979 Tour de France,3,
Q1674688,television in Israel,3,
Q643108,1920 Tour de France,3,
Q635703,1924 Tour de France,3,
Q303422,1928 Tour de France,3,
Q79793,measles,3,
Q180774,dystopia,3,
Q6429,1530,3,
Q6457,1536,3,
Q18643213,military equipment,3,
Q6523,1543,3,
Q1137608,health administration,3,
Q11256,Fidel Castro,3,
Q5198662,cycling infrastructure,3,
Q516366,bicycle safety,3,
Q1636958,Xiaomi,3,
Q1049294,emoji,3,
Q907311,Netflix,3,
Q272467,nitrogen fixation,3,
Q40840,Tampere,3,
Q473972,protected area,3,
Q736720,1962 Tour de France,3,
Q827936,1990 Tour de France,3,
Q639587,1988 Tour de France,3,
Q194489,salary,3,
Q1114582,IT risk,3,
Q833232,1984 Tour de France,3,
Q614452,1995 Tour de France,3,
Q916617,1939 Tour de France,3,
Q849864,1922 Tour de France,3,
Q2317008,culture of Mexico,3,
Q12016129,hydrodynamics,3,
Q89650567,history of the Saudi Arabian Navy,3,
Q5014725,PlayStation 4,3,
Q79785,electrocardiography,3,
Q6595,1557,3,
Q6170,1508,3,
Q754586,racquetball,3,
Q6192,1512,3,
Q6208,1515,3,
Q6188,1511,3,
Q23009439,replacement,3,
Q185961,time perception,3,
Q512,Vladimir Vysotsky,3,
Q28108,political system,3,
Q733200,1929 Tour de France,3,
Q915918,1937 Tour de France,3,
Q842186,1971 Tour de France,3,
Q206984,Billie Jean King Cup,3,
Q178885,deity,3,
Q36496,ion,3,
Q6288,1521,3,
Q4575226,1972 in British music,3,
Q9255,Kyrgyz,3,
Q2746050,Catalan grammar,3,
Q15059740,demografical statistics of Slovakia,3,
Q7623,1754,3,
Q42378,Universal Serial Bus,3,
Q369577,standardization,3,
Q1298120,Aircraft rescue and firefighting,3,
Q161598,groundwater,3,
Q209572,military service,3,
Q55365901,Abryanz Style and Fashion Awards,3,
Q2914650,identity politics,3,
Q12113171,Koronatsiya Slova,3,
Q4162051,diplomatic relations,3,
Q659563,video game genre,3,
Q27716,Latin grammar,3,
Q6501447,local government,3,
Q596446,sampling,3,
Q6570,1554,3,
Q373899,record chart,3,
Q41298,magazine,3,
Q67200788,extrachromosomal inheritance,3,
Q6942216,music of New Zealand,3,
Q70490488,treatment outcome,3,
Q7215,virology,3,
Q211935,protein biosynthesis,3,
Q65054252,2020 in association football,3,
Q843596,central heating,3,
Q41117,Kim Il-sung,3,
Q253613,personal finance,3,
Q565,Wikimedia Commons,3,
Q2022868,environmental effects,3,
Q2945123,center of mass,3,
Q14862239,Japan National Stadium,3,
Q87660365,COVID-19 pandemic in Uruguay,3,
Q35736,1920s,3,
Q84098939,COVID-19 pandemic in Russia,3,
Q84081576,COVID-19 pandemic in Sweden,3,
